Fullname,Code
arabica coffee,acof
banana,bana
barley,barl
bean,bean
cassava,cass
chickpea,chic
coconut,cnut
cocoa,coco
coffee,coff
cotton,cott
cowpea,cowp
fruit,fruit
groundnut,grou
lentil,lent
maize,maiz
millet,mill
other cereals,ocer
other fibre crops,ofib
oil crops,oilc
oilpalm,oilp
other oil crops,ooil
other pulses,opul
other roots,orts
pigeonpea,pige
plantain,plnt
pearl millet,pmil
potato,pota
rapeseed,rape
robusta coffee,rcof
rest of crops,rest
rice,rice
roots,root
sesameseed,sesa
small millet,smil
sorghum,sorg
soybean,soyb
sugarbeet,sugb
sugarcane,sugc
sunflower,sunf
sweet potato,swpo
tea,teas
temperate fruit,temf
tobacco,toba
tropical fruit,trof
vegetables,vege
wheat,whea
yams,yams
banana and plantain,banpl
cereals,cere
pulses,puls
total,total
